hcp_id,hcp_name,specialty,territory,region,segment,city
H0249,Dr. HCP_0249,Oncologist,West-1,West,C,Ahmedabad
H0250,Dr. HCP_0250,Oncologist,South-2,South,C,Bangalore
H0251,Dr. HCP_0251,Endocrinologist,West-1,West,B,Bangalore
H0252,Dr. HCP_0252,Pulmonologist,North-2,North,B,Kolkata
H0253,Dr. HCP_0253,Neurologist,East-2,East,C,Chennai
H0254,Dr. HCP_0254,Pulmonologist,North-1,North,B,Chennai
H0255,Dr. HCP_0255,Neurologist,Central-2,Central,A,Ahmedabad
H0256,Dr. HCP_0256,Oncologist,South-1,South,B,Ahmedabad
H0257,Dr. HCP_0257,Pulmonologist,East-2,East,C,Kolkata
H0258,Dr. HCP_0258,Pulmonologist,West-2,West,B,Hyderabad
H0259,Dr. HCP_0259,Neurologist,South-2,South,B,Kolkata
H0260,Dr. HCP_0260,Oncologist,South-2,South,A,Mumbai
H0261,Dr. HCP_0261,General Physician,East-2,East,B,Ahmedabad
H0262,Dr. HCP_0262,Oncologist,West-1,West,C,Bangalore
H0263,Dr. HCP_0263,Cardiologist,West-2,West,A,Bangalore
H0264,Dr. HCP_0264,Neurologist,Central-1,Central,B,Pune
H0265,Dr. HCP_0265,Oncologist,North-2,North,C,Delhi
H0266,Dr. HCP_0266,Oncologist,Central-1,Central,C,Mumbai
H0267,Dr. HCP_0267,Oncologist,South-1,South,B,Bangalore
H0268,Dr. HCP_0268,Oncologist,North-2,North,C,Chennai
H0269,Dr. HCP_0269,Neurologist,East-2,East,B,Kolkata
H0270,Dr. HCP_0270,Pulmonologist,North-2,North,B,Kolkata
H0271,Dr. HCP_0271,General Physician,East-2,East,C,Ahmedabad
H0272,Dr. HCP_0272,Cardiologist,Central-1,Central,C,Delhi
H0273,Dr. HCP_0273,General Physician,South-2,South,C,Chennai
H0274,Dr. HCP_0274,General Physician,South-2,South,C,Delhi
H0275,Dr. HCP_0275,Cardiologist,West-1,West,B,Delhi
H0276,Dr. HCP_0276,Endocrinologist,West-2,West,B,Chennai
H0277,Dr. HCP_0277,Cardiologist,North-1,North,C,Pune
H0278,Dr. HCP_0278,Pulmonologist,North-1,North,B,Pune
H0279,Dr. HCP_0279,Oncologist,East-2,East,C,Bangalore
H0280,Dr. HCP_0280,Neurologist,South-2,South,C,Kolkata
H0281,Dr. HCP_0281,General Physician,Central-2,Central,C,Bangalore
H0282,Dr. HCP_0282,Endocrinologist,South-1,South,B,Delhi
H0283,Dr. HCP_0283,Oncologist,Central-2,Central,B,Hyderabad
H0284,Dr. HCP_0284,Neurologist,West-2,West,A,Bangalore
H0285,Dr. HCP_0285,Oncologist,South-2,South,B,Chennai
H0286,Dr. HCP_0286,Pulmonologist,West-2,West,A,Mumbai
H0287,Dr. HCP_0287,Pulmonologist,West-2,West,B,Bangalore
H0288,Dr. HCP_0288,Oncologist,North-2,North,B,Pune
H0289,Dr. HCP_0289,Pulmonologist,Central-2,Central,B,Kolkata
H0290,Dr. HCP_0290,Oncologist,East-1,East,B,Chennai
H0291,Dr. HCP_0291,Oncologist,South-2,South,A,Ahmedabad
H0292,Dr. HCP_0292,Endocrinologist,North-2,North,A,Kolkata
H0293,Dr. HCP_0293,Pulmonologist,Central-2,Central,C,Chennai
H0294,Dr. HCP_0294,Cardiologist,East-1,East,B,Kolkata
H0295,Dr. HCP_0295,Cardiologist,East-1,East,A,Mumbai
H0296,Dr. HCP_0296,General Physician,Central-2,Central,B,Ahmedabad
H0297,Dr. HCP_0297,Endocrinologist,East-1,East,C,Pune
H0298,Dr. HCP_0298,General Physician,South-2,South,B,Hyderabad
H0299,Dr. HCP_0299,Pulmonologist,Central-2,Central,B,Bangalore
H0300,Dr. HCP_0300,General Physician,North-2,North,A,Mumbai
H0301,Dr. HCP_0301,Oncologist,East-1,East,A,Mumbai
H0302,Dr. HCP_0302,Pulmonologist,Central-2,Central,B,Bangalore
H0303,Dr. HCP_0303,Pulmonologist,North-2,North,B,Pune
H0304,Dr. HCP_0304,Endocrinologist,West-1,West,B,Hyderabad
H0305,Dr. HCP_0305,Neurologist,South-1,South,C,Pune
H0306,Dr. HCP_0306,Neurologist,Central-1,Central,C,Chennai
H0307,Dr. HCP_0307,Pulmonologist,South-1,South,B,Ahmedabad
H0308,Dr. HCP_0308,General Physician,East-1,East,B,Pune
H0309,Dr. HCP_0309,Oncologist,North-2,North,C,Delhi
H0310,Dr. HCP_0310,Endocrinologist,South-1,South,B,Kolkata
H0311,Dr. HCP_0311,Pulmonologist,Central-1,Central,B,Delhi
H0312,Dr. HCP_0312,Cardiologist,West-1,West,A,Chennai
H0313,Dr. HCP_0313,Cardiologist,Central-1,Central,A,Ahmedabad
H0314,Dr. HCP_0314,General Physician,East-2,East,C,Chennai
H0315,Dr. HCP_0315,Oncologist,Central-2,Central,C,Pune
H0316,Dr. HCP_0316,General Physician,North-2,North,B,Hyderabad
H0317,Dr. HCP_0317,Cardiologist,West-2,West,B,Pune
H0318,Dr. HCP_0318,Endocrinologist,Central-2,Central,A,Delhi
H0319,Dr. HCP_0319,General Physician,West-2,West,A,Chennai
H0320,Dr. HCP_0320,Cardiologist,West-1,West,B,Bangalore
H0321,Dr. HCP_0321,Cardiologist,North-1,North,B,Chennai
H0322,Dr. HCP_0322,Cardiologist,West-2,West,C,Delhi
H0323,Dr. HCP_0323,Neurologist,South-2,South,B,Bangalore
H0324,Dr. HCP_0324,Oncologist,West-1,West,B,Pune
H0325,Dr. HCP_0325,Oncologist,Central-1,Central,C,Bangalore
H0326,Dr. HCP_0326,General Physician,West-1,West,C,Delhi
H0327,Dr. HCP_0327,Neurologist,West-2,West,B,Kolkata
H0328,Dr. HCP_0328,Cardiologist,East-1,East,B,Pune
H0329,Dr. HCP_0329,Oncologist,South-2,South,B,Ahmedabad
H0330,Dr. HCP_0330,Pulmonologist,South-2,South,B,Delhi
H0331,Dr. HCP_0331,Neurologist,East-2,East,B,Pune
H0332,Dr. HCP_0332,Oncologist,North-1,North,C,Chennai
H0333,Dr. HCP_0333,Cardiologist,South-2,South,A,Ahmedabad
H0334,Dr. HCP_0334,General Physician,North-2,North,A,Hyderabad
H0335,Dr. HCP_0335,Cardiologist,Central-2,Central,A,Mumbai
H0336,Dr. HCP_0336,Endocrinologist,East-2,East,A,Bangalore
H0337,Dr. HCP_0337,Endocrinologist,Central-2,Central,C,Delhi
H0338,Dr. HCP_0338,Endocrinologist,Central-1,Central,C,Hyderabad
H0339,Dr. HCP_0339,Pulmonologist,South-2,South,B,Bangalore
H0340,Dr. HCP_0340,Cardiologist,Central-2,Central,A,Chennai
H0341,Dr. HCP_0341,Endocrinologist,South-1,South,B,Chennai
H0342,Dr. HCP_0342,Cardiologist,South-1,South,B,Mumbai
H0343,Dr. HCP_0343,Cardiologist,South-1,South,A,Pune
H0344,Dr. HCP_0344,Neurologist,South-2,South,B,Pune
H0345,Dr. HCP_0345,Endocrinologist,North-1,North,B,Chennai
H0346,Dr. HCP_0346,Endocrinologist,North-1,North,B,Kolkata
H0347,Dr. HCP_0347,Cardiologist,Central-1,Central,B,Delhi
H0348,Dr. HCP_0348,Oncologist,West-2,West,A,Pune
H0349,Dr. HCP_0349,Neurologist,Central-1,Central,B,Delhi
H0350,Dr. HCP_0350,Neurologist,West-2,West,B,Hyderabad
H0351,Dr. HCP_0351,Cardiologist,Central-2,Central,B,Chennai
H0352,Dr. HCP_0352,General Physician,West-2,West,C,Mumbai
H0353,Dr. HCP_0353,Oncologist,North-1,North,B,Kolkata
H0354,Dr. HCP_0354,General Physician,West-1,West,A,Delhi
H0355,Dr. HCP_0355,General Physician,West-2,West,A,Ahmedabad
H0356,Dr. HCP_0356,Cardiologist,North-2,North,B,Pune
H0357,Dr. HCP_0357,Endocrinologist,Central-2,Central,A,Delhi
H0358,Dr. HCP_0358,Pulmonologist,South-1,South,B,Pune
H0359,Dr. HCP_0359,Neurologist,West-1,West,C,Chennai
H0360,Dr. HCP_0360,Neurologist,West-2,West,B,Kolkata
H0361,Dr. HCP_0361,General Physician,North-2,North,B,Delhi
H0362,Dr. HCP_0362,General Physician,Central-1,Central,B,Hyderabad
H0363,Dr. HCP_0363,Oncologist,West-1,West,B,Hyderabad
H0364,Dr. HCP_0364,Pulmonologist,West-1,West,B,Ahmedabad
H0365,Dr. HCP_0365,Oncologist,West-1,West,C,Delhi
H0366,Dr. HCP_0366,Oncologist,East-2,East,B,Pune
H0367,Dr. HCP_0367,Pulmonologist,East-1,East,C,Bangalore
H0368,Dr. HCP_0368,Cardiologist,West-2,West,C,Delhi
H0369,Dr. HCP_0369,Cardiologist,North-2,North,A,Kolkata
H0370,Dr. HCP_0370,General Physician,North-2,North,A,Pune
H0371,Dr. HCP_0371,Neurologist,South-1,South,A,Mumbai
H0372,Dr. HCP_0372,Neurologist,Central-2,Central,A,Pune
H0373,Dr. HCP_0373,Oncologist,North-2,North,A,Pune
H0374,Dr. HCP_0374,General Physician,West-1,West,B,Mumbai
H0375,Dr. HCP_0375,Neurologist,East-1,East,A,Chennai
H0376,Dr. HCP_0376,Cardiologist,East-2,East,B,Hyderabad
H0377,Dr. HCP_0377,General Physician,South-1,South,C,Ahmedabad
H0378,Dr. HCP_0378,Cardiologist,South-2,South,A,Pune
H0379,Dr. HCP_0379,Pulmonologist,Central-1,Central,C,Delhi
H0380,Dr. HCP_0380,Neurologist,East-1,East,B,Hyderabad
H0381,Dr. HCP_0381,Neurologist,West-1,West,A,Mumbai
H0382,Dr. HCP_0382,General Physician,Central-2,Central,B,Chennai
H0383,Dr. HCP_0383,Endocrinologist,North-1,North,B,Chennai
H0384,Dr. HCP_0384,Pulmonologist,East-1,East,C,Pune
H0385,Dr. HCP_0385,Endocrinologist,North-1,North,C,Bangalore
H0386,Dr. HCP_0386,General Physician,Central-2,Central,C,Kolkata
H0387,Dr. HCP_0387,Endocrinologist,North-2,North,B,Mumbai
H0388,Dr. HCP_0388,General Physician,North-2,North,A,Hyderabad
H0389,Dr. HCP_0389,Oncologist,West-1,West,C,Ahmedabad
H0390,Dr. HCP_0390,Endocrinologist,East-2,East,C,Pune
H0391,Dr. HCP_0391,General Physician,East-1,East,C,Pune
H0392,Dr. HCP_0392,Neurologist,Central-2,Central,B,Delhi
H0393,Dr. HCP_0393,Endocrinologist,North-1,North,B,Bangalore
H0394,Dr. HCP_0394,Cardiologist,Central-2,Central,C,Delhi
H0395,Dr. HCP_0395,Oncologist,East-1,East,B,Kolkata
H0396,Dr. HCP_0396,Neurologist,West-2,West,C,Ahmedabad
H0397,Dr. HCP_0397,Pulmonologist,West-1,West,C,Hyderabad
H0398,Dr. HCP_0398,Cardiologist,Central-1,Central,B,Pune
H0399,Dr. HCP_0399,Cardiologist,West-1,West,C,Chennai
H0400,Dr. HCP_0400,Oncologist,Central-2,Central,C,Chennai
H0401,Dr. HCP_0401,Endocrinologist,North-1,North,A,Kolkata
H0402,Dr. HCP_0402,Cardiologist,Central-2,Central,C,Mumbai
H0403,Dr. HCP_0403,Pulmonologist,South-2,South,B,Hyderabad
H0404,Dr. HCP_0404,Pulmonologist,South-1,South,C,Chennai
H0405,Dr. HCP_0405,Cardiologist,East-2,East,B,Mumbai
H0406,Dr. HCP_0406,General Physician,West-2,West,C,Kolkata
H0407,Dr. HCP_0407,Endocrinologist,South-1,South,B,Kolkata
H0408,Dr. HCP_0408,General Physician,Central-1,Central,A,Hyderabad
H0409,Dr. HCP_0409,Neurologist,Central-1,Central,C,Pune
H0410,Dr. HCP_0410,Oncologist,North-2,North,A,Mumbai
H0411,Dr. HCP_0411,Cardiologist,West-1,West,B,Ahmedabad
H0412,Dr. HCP_0412,Pulmonologist,North-2,North,C,Kolkata
H0413,Dr. HCP_0413,Oncologist,Central-2,Central,C,Kolkata
H0414,Dr. HCP_0414,Cardiologist,East-1,East,B,Kolkata
H0415,Dr. HCP_0415,Pulmonologist,North-1,North,B,Bangalore
H0416,Dr. HCP_0416,Oncologist,Central-2,Central,B,Pune
H0417,Dr. HCP_0417,Oncologist,North-2,North,B,Delhi
H0418,Dr. HCP_0418,Oncologist,South-2,South,B,Kolkata
H0419,Dr. HCP_0419,Cardiologist,Central-1,Central,B,Kolkata
H0420,Dr. HCP_0420,General Physician,East-1,East,C,Pune
H0421,Dr. HCP_0421,Pulmonologist,South-2,South,C,Bangalore
H0422,Dr. HCP_0422,Neurologist,North-2,North,C,Delhi
H0423,Dr. HCP_0423,Neurologist,Central-1,Central,A,Hyderabad
H0424,Dr. HCP_0424,Pulmonologist,East-2,East,B,Bangalore
H0425,Dr. HCP_0425,Cardiologist,South-2,South,A,Bangalore
H0426,Dr. HCP_0426,Endocrinologist,East-1,East,B,Bangalore
H0427,Dr. HCP_0427,Endocrinologist,Central-2,Central,B,Delhi
H0428,Dr. HCP_0428,General Physician,South-1,South,C,Ahmedabad
H0429,Dr. HCP_0429,Neurologist,West-2,West,B,Ahmedabad
H0430,Dr. HCP_0430,General Physician,Central-2,Central,A,Pune
H0431,Dr. HCP_0431,Endocrinologist,East-2,East,A,Ahmedabad
H0432,Dr. HCP_0432,Oncologist,North-2,North,C,Ahmedabad
H0433,Dr. HCP_0433,Pulmonologist,East-1,East,B,Mumbai
H0434,Dr. HCP_0434,Neurologist,East-2,East,A,Delhi
H0435,Dr. HCP_0435,Oncologist,East-1,East,A,Ahmedabad
H0436,Dr. HCP_0436,Cardiologist,North-1,North,C,Pune
H0437,Dr. HCP_0437,Cardiologist,East-1,East,A,Delhi
H0438,Dr. HCP_0438,Neurologist,Central-2,Central,C,Kolkata
H0439,Dr. HCP_0439,Neurologist,West-2,West,C,Mumbai
H0440,Dr. HCP_0440,Neurologist,West-2,West,A,Hyderabad
H0441,Dr. HCP_0441,Neurologist,East-2,East,A,Ahmedabad
H0442,Dr. HCP_0442,Endocrinologist,Central-1,Central,C,Mumbai
H0443,Dr. HCP_0443,Cardiologist,West-2,West,B,Pune
H0444,Dr. HCP_0444,Neurologist,North-2,North,B,Bangalore
H0445,Dr. HCP_0445,Endocrinologist,North-1,North,C,Ahmedabad
H0446,Dr. HCP_0446,Neurologist,West-2,West,C,Bangalore
H0447,Dr. HCP_0447,Pulmonologist,East-2,East,C,Chennai
H0448,Dr. HCP_0448,Oncologist,West-1,West,C,Pune
H0449,Dr. HCP_0449,Cardiologist,Central-2,Central,B,Pune
H0450,Dr. HCP_0450,Pulmonologist,North-2,North,A,Delhi
H0451,Dr. HCP_0451,General Physician,Central-1,Central,C,Kolkata
H0452,Dr. HCP_0452,Pulmonologist,East-1,East,B,Bangalore
H0453,Dr. HCP_0453,Cardiologist,East-2,East,B,Bangalore
H0454,Dr. HCP_0454,Pulmonologist,East-2,East,C,Kolkata
H0455,Dr. HCP_0455,Neurologist,South-1,South,A,Delhi
H0456,Dr. HCP_0456,Neurologist,East-1,East,B,Kolkata
H0457,Dr. HCP_0457,Endocrinologist,East-2,East,A,Delhi
H0458,Dr. HCP_0458,Neurologist,West-1,West,B,Pune
H0459,Dr. HCP_0459,Pulmonologist,North-1,North,A,Chennai
H0460,Dr. HCP_0460,Endocrinologist,South-1,South,A,Pune
H0461,Dr. HCP_0461,Endocrinologist,West-2,West,A,Hyderabad
H0462,Dr. HCP_0462,Endocrinologist,South-1,South,B,Delhi
H0463,Dr. HCP_0463,Cardiologist,East-1,East,C,Mumbai
H0464,Dr. HCP_0464,Neurologist,East-2,East,B,Bangalore
H0465,Dr. HCP_0465,Oncologist,Central-2,Central,C,Bangalore
H0466,Dr. HCP_0466,Endocrinologist,South-1,South,B,Bangalore
H0467,Dr. HCP_0467,Cardiologist,West-2,West,B,Kolkata
H0468,Dr. HCP_0468,General Physician,East-2,East,C,Hyderabad
H0469,Dr. HCP_0469,Neurologist,West-2,West,B,Chennai
H0470,Dr. HCP_0470,Endocrinologist,West-2,West,C,Hyderabad
H0471,Dr. HCP_0471,Oncologist,East-1,East,A,Hyderabad
H0472,Dr. HCP_0472,General Physician,East-2,East,C,Ahmedabad
H0473,Dr. HCP_0473,Pulmonologist,West-2,West,A,Kolkata
H0474,Dr. HCP_0474,Neurologist,Central-1,Central,C,Kolkata
H0475,Dr. HCP_0475,Endocrinologist,South-1,South,B,Bangalore
H0476,Dr. HCP_0476,Cardiologist,East-1,East,C,Ahmedabad
H0477,Dr. HCP_0477,Neurologist,East-2,East,A,Delhi
H0478,Dr. HCP_0478,Cardiologist,Central-1,Central,B,Chennai
H0479,Dr. HCP_0479,Endocrinologist,North-2,North,C,Chennai
H0480,Dr. HCP_0480,Neurologist,West-2,West,B,Bangalore
H0481,Dr. HCP_0481,Cardiologist,West-1,West,B,Hyderabad
H0482,Dr. HCP_0482,Pulmonologist,West-2,West,B,Mumbai
H0483,Dr. HCP_0483,Cardiologist,West-1,West,B,Kolkata
H0484,Dr. HCP_0484,Pulmonologist,Central-1,Central,B,Hyderabad
H0485,Dr. HCP_0485,Cardiologist,West-1,West,B,Pune
H0486,Dr. HCP_0486,Cardiologist,South-2,South,C,Pune
H0487,Dr. HCP_0487,General Physician,North-2,North,A,Pune
H0488,Dr. HCP_0488,Endocrinologist,South-1,South,B,Mumbai
H0489,Dr. HCP_0489,Oncologist,East-1,East,C,Bangalore
H0490,Dr. HCP_0490,Oncologist,West-2,West,C,Mumbai
H0491,Dr. HCP_0491,Cardiologist,North-2,North,B,Chennai
H0492,Dr. HCP_0492,Endocrinologist,South-2,South,B,Kolkata
H0493,Dr. HCP_0493,Pulmonologist,North-2,North,B,Hyderabad
H0494,Dr. HCP_0494,Cardiologist,East-1,East,A,Mumbai
H0495,Dr. HCP_0495,Oncologist,South-2,South,B,Ahmedabad
H0496,Dr. HCP_0496,Cardiologist,North-2,North,B,Ahmedabad
H0497,Dr. HCP_0497,Neurologist,Central-2,Central,B,Mumbai
H0498,Dr. HCP_0498,Neurologist,Central-1,Central,A,Hyderabad
H0499,Dr. HCP_0499,Pulmonologist,South-1,South,C,Kolkata
H0500,Dr. HCP_0500,Neurologist,North-1,North,C,Pune
